value,name
XXXX-10-17,10月17日
XXXX-10-18,10月18日
XXXX-10-19,10月19日
XXXX-10-19,10月19
XXXX-10-20,10月20日
XXXX-10-20,10月20日
XXXX-10-21,10月21日
XXXX-10-21,10月21日
XXXX-10-22,10月22日
XXXX-10-22,10月22日
XXXX-10-23,10月23日
XXXX-10-23,10月23
XXXX-10-24,10月24日
XXXX-10-25,10月25日
XXXX-10-25,10月25
XXXX-10-26,10月26日
XXXX-10-26,10月26
XXXX-10-27,10月27
XXXX-10-27,10月27日
XXXX-10-28,10月28
XXXX-10-28,10月28日
XXXX-10-28,10月28日
XXXX-10-29,10月29
XXXX-10-29,10月29日
XXXX-10-30,10月30日
XXXX-10-31,10月31日
XXXX-10-31,10月31日
XXXX-10-31,万圣节
XXXX-10-31,10月31
XXXX-11,11月份
XXXX-11,去年11月中旬
XXXX-11,去年11月
XXXX-11,11月
XXXX-11,今年11月份
XXXX-11,11月底
XXXX-11,11月中旬
XXXX-11,去年11月份
XXXX-11,十一月初
XXXX-11,今年11月
XXXX-11,11月末
XXXX-11,11月初
XXXX-11-01,11月1日
XXXX-11-01,11月1日
XXXX-11-01,11月1日
XXXX-11-01,十一月一日
XXXX-11-01,11月1
XXXX-11-02,11月2日
XXXX-11-02,11月2日
XXXX-11-02,11月2日
XXXX-11-02,11月2
XXXX-11-03,11月3日
XXXX-11-03,11月3日
XXXX-11-03,11月3
XXXX-11-04,11月4
XXXX-11-04,11月4日
XXXX-11-05,11月5
XXXX-11-05,11月5日
XXXX-11-06,11月6日
XXXX-11-06,11月6日
XXXX-11-07,11月7日
XXXX-11-07,11月7
XXXX-11-08,11月8日
XXXX-11-08,11月8日
XXXX-11-08,11月8
XXXX-11-09,11月9
XXXX-11-09,11月9日
XXXX-11-10,11月10日
XXXX-11-11,11月11
XXXX-11-11,11月11日
XXXX-11-12,11月12日
XXXX-11-13,11月13日
XXXX-11-14,11月14日
XXXX-11-15,11月15日
XXXX-11-15,11月15日
XXXX-11-16,11月16日
XXXX-11-17,11月17日
XXXX-11-18,11月18日
XXXX-11-18,11月18
XXXX-11-19,11月19日
XXXX-11-20,11月20日
XXXX-11-21,11月21日
XXXX-11-22,11月22日
XXXX-11-23,11月23日
XXXX-11-24,11月24日
XXXX-11-25,11月25日
XXXX-11-26,11月26日
XXXX-11-27,11月27日
XXXX-11-28,11月28日
XXXX-11-29,11月29日
XXXX-11-30,11月30日
XXXX-11-31,11月31日
XXXX-12,去年12月结束
XXXX-12,12月底
XXXX-12,12月初
XXXX-12,去年12月
XXXX-12,今年12月份
XXXX-12,12月
XXXX-12,去年12月底
XXXX-12,去年１２月
XXXX-12,12月份
XXXX-12,今年12月
XXXX-12,明年12月
XXXX-12-01,12月1日
XXXX-12-01,12月1
XXXX-12-02,12月2日
XXXX-12-02,12月2日
XXXX-12-02,12月2
XXXX-12-03,12月3日
XXXX-12-03,12月3日
XXXX-12-04,12月4日
XXXX-12-05,12月5
XXXX-12-05,12月5日
XXXX-12-06,12月6
XXXX-12-06,12月6日
XXXX-12-07,12月7日
XXXX-12-08,12月8日
XXXX-12-09,12月9
XXXX-12-09,12月9日
XXXX-12-09,12月9日
XXXX-12-10,12月10
XXXX-12-11,12月11日
XXXX-12-12,12月12日
XXXX-12-13,12月13日
XXXX-12-13,12月13日
XXXX-12-13,12月13
XXXX-12-14,12月14日
XXXX-12-15,12月15日
XXXX-12-15,12月15日
XXXX-12-16,12月16日
XXXX-12-17,12月17日
XXXX-12-20,12月20日
XXXX-12-21,12月21日
XXXX-12-22,12月22日
XXXX-12-23,12月23日
XXXX-12-24,12月24日
XXXX-12-25,圣诞节
XXXX-12-25,12月25日
XXXX-12-27,12月27日
XXXX-12-28,12月28日
XXXX-12-29,12月29日
XXXX-12-29,12月29日
XXXX-12-30,12月30日
XXXX-12-31,12月31
XXXX-12-31,12月31日
XXXX-FA,秋
XXXX-FA,秋天
XXXX-FA,秋季
XXXX-H1,去年上半年
XXXX-H1,今年上半年
XXXX-H1,上半年
XXXX-H1,明年上半年
XXXX-H2,今年后半年
XXXX-H2,后半年
XXXX-H2,明年下半年
XXXX-H2,去年下半年
XXXX-H2,今年下半年
XXXX-H2,下半年
XXXX-Q1,今年第一季度
XXXX-Q1,今年一季度
XXXX-Q2,第2季
XXXX-Q2,今年二季度
XXXX-Q3,今年第三季度
XXXX-Q3,去年三季度
XXXX-Q3,今年三季度
XXXX-Q4,今年第四季度
XXXX-QX,新季
XXXX-QX,本季度
XXXX-QX,这个季度
XXXX-QX,当季
XXXX-QX,后季
XXXX-QX,这季
XXXX-QX,上季度
XXXX-QX,今季
XXXX-QX,最终季
XXXX-QX,本季
XXXX-SP,春
XXXX-SP,春天
XXXX-SP,春季
XXXX-SU,夏季
XXXX-SU,夏
XXXX-SU,夏天
XXXX-WI,冬天
XXXX-WI,冬
XXXX-WI,冬季
XXXX-WXX,上星期
XXXX-WXX,后周
XXXX-WXX,这周
XXXX-WXX,上个星期
XXXX-WXX,上周
XXXX-WXX,这个星期
XXXX-WXX,本周
XXXX-WXX,下个星期
XXXX-WXX-WE,上个周末
XXXX-WXX-WE,本周末
XXXX-WXX-WE,这个周末
XXXX-WXX-WE,上周末
XXXX-XX,明月
XXXX-XX,上月
XXXX-XX,本月
XXXX-XX,这秋
XXXX-XX,去冬
XXXX-XX,前冬
XXXX-XX,前月
XXXX-XX,上个月
XXXX-XX,上春晚
XXXX-XX,上月底
XXXX-XX,新月
XXXX-XX,这个秋季
XXXX-XX,两月前
XXXX-XX,这个冬季
XXXX-XX,今夏
XXXX-XX,此前冬
XXXX-XX,这夏天
XXXX-XX,今秋
XXXX-XX,当冬
XXXX-XX,一个月以前
XXXX-XX,这个夏天
XXXX-XX,当月
XXXX-XX,这个月份
XXXX-XX,当夏天
XXXX-XX,上月末
XXXX-XX,明春
XXXX-XX,上秋
XXXX-XX,上个月底
XXXX-XX,上秋季
XXXX-XX,上冬季
XXXX-XX,下个月
XXXX-XX,当前月
XXXX-XX,现代冬季
XXXX-XX,一个月前
XXXX-XX,去秋
XXXX-XX,直到一个月前
XXXX-XX,最近夏天
XXXX-XX,新春
XXXX-XX,今冬
XXXX-XX,这秋天
XXXX-XX,今月
XXXX-XX,这个月
XXXX-XX,不到一个月前
XXXX-XX,本月底
XXXX-XX,这个春天
XXXX-XX,当春
XXXX-XX,当秋
XXXX-XX,这个冬天
XXXX-XX-XX,五天前
XXXX-XX-XX,上周一
XXXX-XX-XX,昨日
XXXX-XX-XX,本周二
XXXX-XX-XX,一日前
XXXX-XX-XX,周日
XXXX-XX-XX,本周五
XXXX-XX-XX,星期日
XXXX-XX-XX,上周六
XXXX-XX-XX,一周以前
XXXX-XX-XX,两天前
XXXX-XX-XX,来日
XXXX-XX-XX,明日
XXXX-XX-XX,最终日
XXXX-XX-XX,仅七天后
XXXX-XX-XX,周五晚
XXXX-XX-XX,昨天
XXXX-XX-XX,本周日
XXXX-XX-XX,周一
XXXX-XX-XX,去日
XXXX-XX-XX,周三
XXXX-XX-XX,一个星期前
XXXX-XX-XX,前日
XXXX-XX-XX,来天
XXXX-XX-XX,明天
XXXX-XX-XX,星期一
XXXX-XX-XX,上周五
XXXX-XX-XX,最终天
XXXX-XX-XX,上天
XXXX-XX-XX,新日
XXXX-XX-XX,上周四
XXXX-XX-XX,星期三
XXXX-XX-XX,仅5天后
XXXX-XX-XX,周六
XXXX-XX-XX,周三晚
XXXX-XX-XX,一周前
XXXX-XX-XX,星期六
XXXX-XX-XX,周二晚
XXXX-XX-XX,明天初
XXXX-XX-XX,上个星期日
XXXX-XX-XX,最后天
XXXX-XX-XX,前天
XXXX-XX-XX,三天前
XXXX-XX-XX,前天结束
XXXX-XX-XX,本周一
XXXX-XX-XX,周日结束
XXXX-XX-XX,新天
XXXX-XX-XX,上周日
XXXX-XX-XX,本周三
XXXX-XX-XX,周二
XXXX-XX-XX,这个星期一
XXXX-XX-XX,两周前
XXXX-XX-XX,两周以前
XXXX-XX-XX,周五
XXXX-XX-XX,本周六
XXXX-XX-XX,星期二
XXXX-XX-XX,周四
XXXX-XX-XX,这个周六
XXXX-XX-XX,后天
XXXX-XX-XX,星期五
XXXX-XX-XX,星期四
XXXX-XX-XX,昨天同
XXXX-XX-XX,周四晚
XXXX-XX-XX,周一晚
XXXX-XX-XX,周三结束
2333/3/3,233333
